=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2018.04.20 10:22:20 =~=~=~=~=~=~=~=~=~=~=~=
240,19
319,32
311,43
349,47
304,36
275,36
305,35
298,38
267,24
319,37
379,52
312,34
281,33
311,34
291,28
367,37
299,37
345,44
310,34
320,30
422,50
414,48
299,28
366,41
283,25
306,42
278,25
248,22
256,29
264,30
278,35
302,51
249,21
277,28
318,41
266,25
293,29
314,31
285,37
277,36
299,45
251,28
292,39
334,54
277,42
311,44
317,42
401,66
466,78
532,67
321,29
374,38
414,45
296,39
245,29
295,31
389,25
198,14
246,20
293,32
284,35
290,42
317,54
262,33
249,23
254,24
311,37
283,36
269,32
237,21
253,28
281,36
284,36
263,33
260,24
219,17
225,28
257,33
213,21
252,29
249,37
291,42
278,35
235,29
242,28
267,30
262,29
232,22
194,23
262,38
259,33
215,18
201,18
192,17
231,18
241,20
239,23
344,73
242,33
250,31
255,34
436,88
505,125
263,36
263,33
249,32
550,71
529,67
255,38
260,36
257,33
289,40
237,26
266,38
302,51
273,36
220,23
211,28
191,19
203,21
231,31
409,87
455,93
270,44
233,35
333,29
208,19
160,12
166,15
225,28
259,43
217,31
203,25
219,23
208,18
254,24
260,38
249,29
251,47
201,24
167,17
263,33
290,37
229,27
210,21
158,16
180,16
211,21
233,23
206,18
202,24
178,19
208,32
296,33
310,36
329,54
289,38
281,33
247,26
255,31
320,49
240,29
214,22
297,44
233,26
285,42
251,28
227,27
528,51
563,50
273,24
1134,84
368,38
257,59
246,49
267,50
267,37
210,25
192,32
198,27
180,23
184,27
190,24
196,24
245,30
293,56
256,39
260,36
278,50
289,59
267,49
205,24
264,48
204,34
318,64
248,44
262,39
374,78
299,56
314,51
234,47
295,62
334,85
245,46
228,18
321,52
212,25
253,30
288,40
306,42
236,29
246,23
